SNP	gene	pvalue	qvalue	reject
TYR1	YNL208W	8.639466972799204e-05	[0.00729235]	[ True]
EXO5	YNL208W	5.967534602012522e-05	[0.00561038]	[ True]
gBR08	YNL208W	1.446522299339635e-05	[0.00203793]	[ True]
YBR138C	YNL208W	6.5429947371703965e-06	[0.00113543]	[ True]
NBR034W	YNL208W	4.677661262557865e-07	[0.00015793]	[ True]
YBR137W	YNL208W	1.4835104935535306e-05	[0.00206884]	[ True]
AGP2	YNL208W	3.3492394382610706e-05	[0.00372792]	[ True]
TAF5	YNL208W	0.00045380882079707255	[0.02343934]	[ True]
UBS1	YNL208W	5.967534602012522e-05	[0.00561038]	[ True]
NBR031C	YNL208W	8.064496895655073e-07	[0.00024025]	[ True]
gBR07	YNL208W	3.054582126130404e-05	[0.00348873]	[ True]
RPB5	YNL208W	7.40914497055068e-07	[0.00022455]	[ True]
YBR139W	YNL208W	1.8428260394375113e-05	[0.00242745]	[ True]
MAK5	YNL208W	2.787880710015666e-06	[0.00061247]	[ True]
RTC2	YNL208W	1.1475156151399703e-06	[0.00031458]	[ True]
IRA1	YNL208W	1.4956106992513264e-05	[0.00207969]	[ True]
SLI15	YNL208W	1.0151073992657795e-06	[0.00028313]	[ True]
YBR162W	YNL208W	3.62414270966308e-05	[0.00394492]	[ True]
CSH1	YNL208W	9.726304333280544e-06	[0.00152677]	[ True]
YBR144C	YNL208W	1.0783311618308213e-06	[0.0002986]	[ True]
NBR035W	YNL208W	4.677661262557865e-07	[0.00015793]	[ True]
BUD3	SSB2	1.5737190398135906e-05	[0.002151]	[ True]
AGP1	SSB2	5.053730936572823e-05	[0.00499787]	[ True]
YCL026C	SSB2	0.00035546884153717936	[0.01976584]	[ True]
TYR1	ELA1	0.00016750552574638236	[0.01178225]	[ True]
NTC20	ELA1	0.0006648233938532076	[0.03022549]	[ True]
ROT2	ELA1	0.0006141094603277	[0.02866473]	[ True]
RPB5	ELA1	3.088831416895235e-05	[0.00351224]	[ True]
YBR139W	ELA1	0.0013202764507837562	[0.04757268]	[ True]
RTC2	ELA1	3.4553710435854086e-05	[0.00381516]	[ True]
gBR09	ELA1	0.0011396418940672344	[0.04334443]	[ True]
YBR226C	ELA1	0.00023959847848034556	[0.015223]	[ True]
NBR034W	ELA1	1.5185797747059793e-05	[0.0020971]	[ True]
UBS1	ELA1	0.00013921925213451788	[0.0103107]	[ True]
PCH2	ELA1	0.0008807413616516102	[0.03660853]	[ True]
NBR031C	ELA1	2.604598249219184e-05	[0.00309606]	[ True]
PCS60	ELA1	0.0008390465565526759	[0.03537983]	[ True]
IRA1	ELA1	0.00038875437377983564	[0.02096018]	[ True]
SLI15	ELA1	0.00019882900183068654	[0.01331588]	[ True]
NBR035W	ELA1	1.5185797747059793e-05	[0.0020971]	[ True]
NBR038W	ELA1	0.00022275750605013926	[0.01441474]	[ True]
SLX1	ELA1	0.0004802757212193511	[0.02441969]	[ True]
OM14	ELA1	0.0009404593513156303	[0.03815946]	[ True]
EXO5	ELA1	0.00013921925213451788	[0.0103107]	[ True]
gBR08	ELA1	0.0003265820327742995	[0.01873925]	[ True]
PGI1	ELA1	0.0004429598034913066	[0.02303091]	[ True]
TAF5	ELA1	0.0004429598034913066	[0.02303091]	[ True]
RIM2	ELA1	0.0006648233938532076	[0.03022549]	[ True]
NBR041W	ELA1	0.00027977062013141257	[0.01687899]	[ True]
MED8	ELA1	0.0009658718022252104	[0.03872519]	[ True]
DUR1,2	ELA1	0.0013365834344201467	[0.04793757]	[ True]
CSH1	ELA1	8.237317548220592e-05	[0.0070676]	[ True]
YBR144C	ELA1	0.00010757962949017636	[0.00858002]	[ True]
NBR043C	ELA1	0.000259474327428688	[0.01601228]	[ True]
ECM31	ELA1	0.0001972359580690541	[0.01324233]	[ True]
YBR174C	ELA1	0.0006110807214508373	[0.02856492]	[ True]
YBR225W	ELA1	0.0013557004411038965	[0.04838706]	[ True]
MAK5	ELA1	8.612654540891864e-05	[0.00728753]	[ True]
YBR162W	ELA1	0.0001442081922496636	[0.01054835]	[ True]
KTR4	ELA1	0.0009316908150137907	[0.03792361]	[ True]
NBR051C	ELA1	0.0011039969703483244	[0.0423655]	[ True]
BUD3	ZWF1	0.0003348060088172841	[0.01902363]	[ True]
gML01	ZWF1	0.0011432933332372903	[0.04340306]	[ True]
AGP1	ZWF1	2.7085877850047818e-06	[0.00059984]	[ True]
NML011W	ZWF1	0.00036551814635904896	[0.02013843]	[ True]
YCL022C	ZWF1	1.3917910379077971e-05	[0.00199144]	[ True]
LEU2	ZWF1	1.01340168630857e-05	[0.00156649]	[ True]
gCL01	ZWF1	3.2348233897047295e-05	[0.00362573]	[ True]
NNL012W	SLA2	0.0002688794773284983	[0.01640113]	[ True]
IDH1	SLA2	0.0005838266624754168	[0.02771504]	[ True]
NNL004W	SLA2	0.0002688794773284983	[0.01640113]	[ True]
ARK1	SLA2	0.0002688794773284983	[0.01640113]	[ True]
NNL008W	SLA2	0.00022438688499549085	[0.01450554]	[ True]
NNL005C	SLA2	0.00021174762364304961	[0.0138749]	[ True]
COG6	SLA2	0.0008430449376272459	[0.03550953]	[ True]
KTR5	SLA2	0.0002880187740114227	[0.01728372]	[ True]
YNL040W	SLA2	0.0003775263153653991	[0.02057036]	[ True]
SAM50	SLA2	0.0006101692536382409	[0.02854534]	[ True]
YNL035C	SLA2	0.0002688794773284983	[0.01640113]	[ True]
YNL046W	SLA2	0.0007475507765099376	[0.03265213]	[ True]
URK1	SLA2	0.0003516625757545134	[0.01963931]	[ True]
CDA2	RPA49	0.0011358267105049122	[0.04325061]	[ True]
BOP2	RPA49	0.0011368132441713034	[0.04327105]	[ True]
GSY2	RPA49	0.0011909660395279303	[0.04446964]	[ True]
YCR041W	RPA49	0.0012741041454009828	[0.04649221]	[ True]
MLF3	RPA49	0.0005005890518764185	[0.02510758]	[ True]
gNL07	RPA49	0.00011406403880331322	[0.0089326]	[ True]
MCP2	RPA49	0.001413551047434109	[0.04979614]	[ True]
MCM5	RPA49	0.00010342905610395266	[0.00831445]	[ True]
SUN4	RPA49	0.00019009135254301055	[0.01292681]	[ True]
RED1	RPA49	0.0005366117393973391	[0.02622405]	[ True]
IMG1	RPA49	0.000867260849940215	[0.03625457]	[ True]
NNL035W	RPA49	0.0001239930093421854	[0.00947669]	[ True]
ELP2	RPA49	0.0012326257312146836	[0.04549351]	[ True]
RTR2	RPA49	0.0009219491083471624	[0.03765663]	[ True]
NLR116W	RPA49	0.00042398727515084505	[0.02229395]	[ True]
NEJ1	RPA49	0.00038390805477718206	[0.02080616]	[ True]
YSH1	RPA49	0.00011568323676883246	[0.00901635]	[ True]
gCR02	RPA49	0.001358389097233201	[0.04847403]	[ True]
YLR269C	RPA49	0.0006539996171152219	[0.02990318]	[ True]
YNL114C	RPA49	6.248201888892274e-05	[0.00579219]	[ True]
YNL115C	RPA49	3.884913825455041e-05	[0.00414668]	[ True]
VPS63	RPA49	0.00044338240649525524	[0.02304306]	[ True]
YLR271W	RPA49	0.0007689272139676908	[0.03328192]	[ True]
PIG1	RPA49	0.00018001719487803624	[0.01243507]	[ True]
NCR015C	POL2	8.348906560787849e-05	[0.00713155]	[ True]
RPB5	HCH1	0.0003468039003478616	[0.01948672]	[ True]
RPB5	SEC21	0.0005923038759061264	[0.02799318]	[ True]
ARO4	SEC21	0.0005156108918425809	[0.0255415]	[ True]
RTC2	SEC21	0.00046080297060066105	[0.02375596]	[ True]
NBR034W	SEC21	0.0006938588670196549	[0.03096837]	[ True]
NBR031C	SEC21	0.001036408219459273	[0.04065544]	[ True]
SLI15	SEC21	0.00024165987399985068	[0.01529417]	[ True]
NBR035W	SEC21	0.0006938588670196549	[0.03096837]	[ True]
PAC2	RPL18A	0.0013606266973389847	[0.04849803]	[ True]
NML009C	VPS27	0.0010764709980307806	[0.04175043]	[ True]
YML096W	VPS27	0.001374268614373897	[0.0488144]	[ True]
NDI1	ACC1	0.0004063216741706165	[0.02164899]	[ True]
BUD3	ACC1	9.429565499009389e-07	[0.00026829]	[ True]
YCL022C	ACC1	2.442215822154619e-07	[9.43778453e-05]	[ True]
ILV6	ACC1	3.5584591839573667e-07	[0.00012612]	[ True]
gCL01	ACC1	4.6147592665132145e-08	[2.52302612e-05]	[ True]
LEU2	ACC1	1.3558613519062235e-07	[5.91687034e-05]	[ True]
NBR031C	DBP6	0.0011370875387489738	[0.04327293]	[ True]
YLR232W	MVD1	0.00039027003269143665	[0.02101484]	[ True]
ATP14	MVD1	0.0012083511660365123	[0.04482379]	[ True]
BOP2	MVD1	0.0003541429057439993	[0.0197035]	[ True]
NLR118C	MVD1	3.643353685826678e-05	[0.00395688]	[ True]
GSY2	MVD1	1.364630879637109e-06	[0.00035442]	[ True]
MCP2	MVD1	3.5739831204843633e-05	[0.00392046]	[ True]
MCM5	MVD1	0.00018625004702205736	[0.01276482]	[ True]
RED1	MVD1	6.481359491317357e-06	[0.00112881]	[ True]
YLR281C	MVD1	8.622400492463151e-05	[0.00728753]	[ True]
YLR236C	MVD1	2.3465353132404997e-05	[0.00285454]	[ True]
YLR257W	MVD1	4.0541986389422035e-06	[0.00080936]	[ True]
NLR121W	MVD1	7.703154786945244e-05	[0.00673002]	[ True]
CTS1	MVD1	6.048194063243057e-05	[0.00567789]	[ True]
NLR116W	MVD1	0.00016036697052155015	[0.0113567]	[ True]
NNT1	MVD1	9.000827584651185e-05	[0.00753788]	[ True]
NEJ1	MVD1	6.282844330515459e-05	[0.00581031]	[ True]
YSH1	MVD1	0.0002109686604831223	[0.01385875]	[ True]
YLR235C	MVD1	4.669944180683484e-05	[0.00471772]	[ True]
YLR282C	MVD1	8.622400492463151e-05	[0.00728753]	[ True]
YLR269C	MVD1	0.0001806103763207215	[0.0124671]	[ True]
SEC72	MVD1	0.0004122520955219099	[0.02192005]	[ True]
YLR294C	MVD1	0.0005133882855610403	[0.02546417]	[ True]
VPS63	MVD1	1.8408313182610248e-05	[0.00242648]	[ True]
gLR07	MVD1	4.4881719917230335e-05	[0.0045895]	[ True]
YLR271W	MVD1	0.00010881460983105343	[0.00866691]	[ True]
MEC3	MVD1	2.944036935933128e-05	[0.00339674]	[ True]
PIG1	MVD1	0.00014372946690409725	[0.0105373]	[ True]
YLR252W	MVD1	8.25939227814293e-05	[0.00707824]	[ True]
ILV6	IFM1	0.0002111409939138225	[0.01385875]	[ True]
SDH3	THI20	0.0012552065705362064	[0.04596824]	[ True]
ILV6	ARG1	0.0005633849939521223	[0.02712426]	[ True]
YCL022C	ARG1	0.0009133131913853412	[0.03747678]	[ True]
gCL01	ARG1	0.00046241473605773014	[0.02381991]	[ True]
LEU2	ARG1	0.000832784630461682	[0.03516973]	[ True]
BUD3	THP1	3.5507114349701398e-06	[0.00073397]	[ True]
SMA1	THP1	0.0001861236905664207	[0.01276482]	[ True]
YCL023C	THP1	5.863885118248877e-07	[0.00018727]	[ True]
ECM23	THP1	0.0003122635800291896	[0.018194]	[ True]
AGP1	THP1	2.3120195493414086e-07	[9.09909088e-05]	[ True]
YCL022C	THP1	9.66462267061071e-07	[0.00027352]	[ True]
YCL026C	THP1	2.3308243760938073e-06	[0.00053887]	[ True]
ILV6	THP1	9.133345133208112e-06	[0.00146842]	[ True]
gCL01	THP1	1.223301779477387e-06	[0.00032926]	[ True]
STE50	THP1	0.00133998732036551	[0.04802005]	[ True]
PHO85	THP1	0.0012424732630307586	[0.04567081]	[ True]
LEU2	THP1	8.846491198285818e-07	[0.00025624]	[ True]
NOL019C	ADH1	0.001168181985606783	[0.04397302]	[ True]
IRA2	ADH1	0.0007745437867333217	[0.0334816]	[ True]
BOP2	ADH1	0.00031191728382783676	[0.0181899]	[ True]
NLR118C	ADH1	0.000786269900404371	[0.0337836]	[ True]
GSY2	ADH1	0.0004782758354210574	[0.02434373]	[ True]
MCM5	ADH1	0.000943014166426018	[0.03817367]	[ True]
RED1	ADH1	0.0009085609916375071	[0.03736144]	[ True]
YLR281C	ADH1	0.00024190936010013084	[0.01529417]	[ True]
NNL035W	ADH1	0.0008742125196012355	[0.0364553]	[ True]
YML108W	ADH1	7.153502495326154e-05	[0.00637944]	[ True]
TRM10	ADH1	0.0012900568378460566	[0.04688763]	[ True]
YLR257W	ADH1	0.0003341080149622884	[0.01901189]	[ True]
gML01	ADH1	0.00011641481683995222	[0.00905208]	[ True]
YLR271W	ADH1	0.0010799974485775766	[0.04179455]	[ True]
NML011W	ADH1	0.00025953609573047985	[0.01601228]	[ True]
CTS1	ADH1	0.0013418847114188355	[0.04806332]	[ True]
NOL020W	ADH1	0.001168181985606783	[0.04397302]	[ True]
NNT1	ADH1	0.0006921458095586046	[0.03094858]	[ True]
gOL02	ADH1	0.00048339384353444416	[0.02447477]	[ True]
RFC4	ADH1	0.0011911788402761553	[0.04446964]	[ True]
YSH1	ADH1	0.0006584410084056428	[0.03005603]	[ True]
REX4	ADH1	0.00048339384353444416	[0.02447477]	[ True]
URA5	ADH1	0.00011789593663724167	[0.00914139]	[ True]
YLR282C	ADH1	0.00024190936010013084	[0.01529417]	[ True]
YLR269C	ADH1	0.0011283339528306688	[0.04304194]	[ True]
MPD2	ADH1	0.0006591001015440961	[0.03006002]	[ True]
MEC3	ADH1	0.000576325624347034	[0.02751212]	[ True]
PIG1	ADH1	0.0006379479274341943	[0.02939247]	[ True]
YML108W	MSH2	0.0011172938480305586	[0.04273282]	[ True]
AGP1	MSH2	0.0010318115810209181	[0.04062932]	[ True]
NML011W	MSH2	0.00025953609573047985	[0.01601228]	[ True]
URA5	MSH2	0.0009358284774827356	[0.03805179]	[ True]
NOL019C	ZEO1	3.2213544588585475e-06	[0.00068126]	[ True]
IRA2	ZEO1	1.2081726221279759e-05	[0.00178063]	[ True]
SKM1	ZEO1	6.0842067570225766e-05	[0.00570058]	[ True]
RRI2	ZEO1	0.0006964450022342662	[0.03107583]	[ True]
YPQ1	ZEO1	1.7449167804602873e-06	[0.00043059]	[ True]
YOL106W	ZEO1	6.932599744790285e-06	[0.00119442]	[ True]
YOL118C	ZEO1	0.00012172184629204567	[0.00935668]	[ True]
YOL099C	ZEO1	7.116123686318793e-06	[0.00121808]	[ True]
TRM10	ZEO1	6.872772967706677e-07	[0.00021129]	[ True]
HRP1	ZEO1	0.0002757517635474389	[0.01670533]	[ True]
NOL020W	ZEO1	3.2213544588585475e-06	[0.00068126]	[ True]
NDJ1	ZEO1	1.4928324014063206e-05	[0.00207732]	[ True]
MDY2	ZEO1	4.159670865968165e-06	[0.00082784]	[ True]
gOL02	ZEO1	3.0318329170593145e-06	[0.00065265]	[ True]
RFC4	ZEO1	1.3603609811601814e-05	[0.00195924]	[ True]
REX4	ZEO1	3.0318329170593145e-06	[0.00065265]	[ True]
MPD2	ZEO1	3.3421571267852864e-06	[0.00069837]	[ True]
HAL9	ZEO1	2.6128987219705354e-06	[0.00058534]	[ True]
NBR038W	RPL25	0.0012549704778726677	[0.04596824]	[ True]
SCO1	CTR9	0.0013765822177326283	[0.04882644]	[ True]
TYR1	ALG6	0.0004586894916365475	[0.02367872]	[ True]
NTC20	ALG6	0.0003922534480742915	[0.0210842]	[ True]
SMY2	ALG6	0.00011072285081552704	[0.00875465]	[ True]
ROT2	ALG6	0.0010242117013067298	[0.04045739]	[ True]
RPB5	ALG6	0.00024424217255267444	[0.01540996]	[ True]
YBR139W	ALG6	0.0004700035548793846	[0.0240435]	[ True]
RTC2	ALG6	0.00016773952525385669	[0.0117944]	[ True]
YBR137W	ALG6	0.0005087410304140878	[0.0253316]	[ True]
YBR226C	ALG6	0.0009031052755644241	[0.03717681]	[ True]
NBR034W	ALG6	0.00017126720755064915	[0.0119558]	[ True]
MIG1	ALG6	0.0008254923862886365	[0.0349769]	[ True]
UBS1	ALG6	0.0002758630830837638	[0.01670533]	[ True]
PCH2	ALG6	0.0007465837985162157	[0.03262471]	[ True]
NBR031C	ALG6	0.0002577602404921396	[0.01594525]	[ True]
gBR07	ALG6	0.0002000409074765888	[0.01335333]	[ True]
IRA1	ALG6	0.0006222394178289484	[0.02891796]	[ True]
SLI15	ALG6	0.0008220436178503196	[0.03486916]	[ True]
NBR035W	ALG6	0.00017126720755064915	[0.0119558]	[ True]
NBR038W	ALG6	0.00013816300310067319	[0.01025822]	[ True]
SLX1	ALG6	0.0007660231838992888	[0.03319529]	[ True]
OM14	ALG6	0.0007315805249928149	[0.03214426]	[ True]
EXO5	ALG6	0.0002758630830837638	[0.01670533]	[ True]
HOP2	ALG6	0.001313051103321873	[0.04745869]	[ True]
gBR08	ALG6	0.000553450104612522	[0.02679518]	[ True]
PGI1	ALG6	0.0003922534480742915	[0.0210842]	[ True]
TAF5	ALG6	0.0003922534480742915	[0.0210842]	[ True]
RIM2	ALG6	0.0003922534480742915	[0.0210842]	[ True]
NBR041W	ALG6	0.00010497406623793494	[0.00842107]	[ True]
MED8	ALG6	0.0005253800607053585	[0.0258326]	[ True]
NBR056W	ALG6	0.0013174490366212185	[0.04750638]	[ True]
CSH1	ALG6	7.603548450900715e-05	[0.00667257]	[ True]
YBR144C	ALG6	0.0005666323000886769	[0.02721431]	[ True]
NBR043C	ALG6	0.000259474327428688	[0.01601228]	[ True]
ECM31	ALG6	9.828731886994732e-05	[0.00803538]	[ True]
NBR050C	ALG6	0.001177809734507208	[0.04423656]	[ True]
PEX32	ALG6	0.0009199624676912995	[0.03765663]	[ True]
YBR174C	ALG6	0.00019130192350971093	[0.01297703]	[ True]
YBR225W	ALG6	0.0011828136444682782	[0.04429355]	[ True]
MAK5	ALG6	0.00014901400810931733	[0.01081357]	[ True]
YBR162W	ALG6	0.00033360030100504373	[0.01900585]	[ True]
KTR4	ALG6	0.0009316908150137907	[0.03792361]	[ True]
NBR051C	ALG6	0.0007130945817775011	[0.03162592]	[ True]
NNL035W	HSP10	6.2425191642261e-06	[0.00109915]	[ True]
gNL07	HSP10	0.00032669063184818134	[0.01873925]	[ True]
SUN4	HSP10	0.00043235326339387893	[0.02261611]	[ True]
MLF3	HSP10	0.0002913226747659925	[0.01743848]	[ True]
YGL101W	STI1	7.047209507033461e-07	[0.00021493]	[ True]
MST27	STI1	4.156163906760107e-12	[1.14264148e-08]	[ True]
YGL052W	STI1	4.156163906760107e-12	[1.14264148e-08]	[ True]
YCL022C	STI1	0.0007766642635049605	[0.03354312]	[ True]
RIM8	STI1	5.5381649222638036e-11	[1.13384422e-07]	[ True]
YGL046W	STI1	4.156163906760107e-12	[1.14264148e-08]	[ True]
PRM8	STI1	4.156163906760107e-12	[1.14264148e-08]	[ True]
RPT6	STI1	5.986974226660122e-12	[1.57833755e-08]	[ True]
MNP1	STI1	5.840797664631476e-13	[2.68863026e-09]	[ True]
OCH1	STI1	2.725902446253876e-09	[2.70410742e-06]	[ True]
LEU2	STI1	0.0012491329464209755	[0.04578066]	[ True]
OM14	RPL3	0.001177019343302165	[0.04423277]	[ True]
YLR232W	CYT1	0.0011432933332372903	[0.04340306]	[ True]
NLR118C	CYT1	1.2831346369981526e-05	[0.00186791]	[ True]
NEJ1	CYT1	1.0101320883374147e-06	[0.00028297]	[ True]
YLR235C	CYT1	0.0006166758390263813	[0.02874821]	[ True]
SEC72	CYT1	0.00010192758738262672	[0.00823158]	[ True]
YLR294C	CYT1	0.0010828912909178227	[0.04187286]	[ True]
ATP14	CYT1	0.0007751543783476073	[0.03350047]	[ True]
BOP2	CYT1	2.7179499947677885e-06	[0.00060123]	[ True]
MCP2	CYT1	7.965588990652052e-06	[0.00132955]	[ True]
MCM5	CYT1	2.3195664082829237e-06	[0.00053848]	[ True]
NLR121W	CYT1	2.0528393253227024e-05	[0.00261232]	[ True]
NLR116W	CYT1	2.871449461808598e-06	[0.00062583]	[ True]
YSH1	CYT1	3.8050793190628116e-06	[0.00077001]	[ True]
gLR07	CYT1	0.00011313086287469336	[0.00888416]	[ True]
YLR271W	CYT1	2.101425001723408e-06	[0.0004955]	[ True]
MEC3	CYT1	5.017319010908395e-06	[0.00094757]	[ True]
YLR252W	CYT1	7.625920668418106e-06	[0.0012885]	[ True]
GSY2	CYT1	1.000211025097934e-07	[4.64950433e-05]	[ True]
RED1	CYT1	1.514931361440357e-07	[6.46445288e-05]	[ True]
YLR236C	CYT1	0.0001844650521554427	[0.01267408]	[ True]
NNT1	CYT1	9.83571803074162e-06	[0.00153101]	[ True]
YLR282C	CYT1	5.522167095754009e-06	[0.00100448]	[ True]
VPS63	CYT1	3.5285936022835315e-07	[0.00012529]	[ True]
PIG1	CYT1	2.036814910286382e-06	[0.00048592]	[ True]
YLR281C	CYT1	5.522167095754009e-06	[0.00100448]	[ True]
YLR257W	CYT1	1.2707751704440837e-07	[5.62205155e-05]	[ True]
CTS1	CYT1	1.825964633916463e-05	[0.00241184]	[ True]
YLR269C	CYT1	3.340250774686754e-06	[0.00069837]	[ True]
ILV6	RPS7A	9.968118292247664e-05	[0.00812517]	[ True]
YCL022C	RPS7A	5.42794148927898e-05	[0.00527576]	[ True]
gCL01	RPS7A	1.8205317748332792e-05	[0.00241128]	[ True]
BUD3	RPS7A	0.0001989747724127257	[0.01331588]	[ True]
LEU2	RPS7A	1.7571813387546737e-05	[0.00234513]	[ True]
IRA2	LEU9	0.0011492119842588845	[0.04358781]	[ True]
BUD3	LEU9	0.001009492428862831	[0.04003208]	[ True]
gML01	LEU9	0.0003196532375007055	[0.01850132]	[ True]
gOL02	LEU9	0.0011180100115209411	[0.04273282]	[ True]
REX4	LEU9	0.0011180100115209411	[0.04273282]	[ True]
URA5	LEU9	0.0004837792638741514	[0.02448592]	[ True]
ILV6	LEU9	0.00021654994768449613	[0.01411748]	[ True]
RTC2	CAT5	0.0011604599124629307	[0.04382441]	[ True]
DIG1	CAT5	0.00025530882434462987	[0.01583372]	[ True]
SMA1	CAT5	2.9952429599809398e-05	[0.00344049]	[ True]
SVL3	CAT5	2.4403873037314256e-05	[0.00294766]	[ True]
YPL035C	CAT5	4.587083826246074e-05	[0.00466092]	[ True]
TRM44	CAT5	1.4087605600698913e-05	[0.0020038]	[ True]
ECM23	CAT5	8.848204470811843e-06	[0.00144185]	[ True]
SUV3	CAT5	0.00010077153398898014	[0.0081794]	[ True]
gPL09	CAT5	0.00021449507366039382	[0.01402998]	[ True]
PHO85	CAT5	1.3220993804975536e-05	[0.00191018]	[ True]
AGP1	LSC1	0.0004492224603801699	[0.02324272]	[ True]
NKL017W	PDR5	0.0008719364265903583	[0.03637615]	[ True]
YKL118W	PDR5	0.0008719364265903583	[0.03637615]	[ True]
VPH2	PDR5	0.000723823035806381	[0.03189078]	[ True]
YKL115C	PDR5	0.001039301737635693	[0.04072903]	[ True]
SBA1	PDR5	0.0011905294774979566	[0.04446964]	[ True]
FAR8	PDR5	1.0586294630856197e-07	[4.86233989e-05]	[ True]
NDI1	SER1	6.384842030434945e-05	[0.00588484]	[ True]
BUD3	SER1	6.807410177955306e-07	[0.00020961]	[ True]
YML096W	SER1	0.0013159003464308955	[0.04749504]	[ True]
NGL3	SER1	1.381109128265418e-05	[0.00197959]	[ True]
YML108W	SER1	3.759259133218384e-06	[0.00076234]	[ True]
YCL023C	SER1	5.301342517199956e-07	[0.00017431]	[ True]
gML01	SER1	5.642580311220909e-06	[0.00101963]	[ True]
AGP1	SER1	4.823249641605267e-07	[0.00016143]	[ True]
GTR1	SER1	0.00046939030481452294	[0.02404065]	[ True]
NML011W	SER1	1.575152724184552e-06	[0.00040044]	[ True]
NCR015C	SER1	0.00023577782357005618	[0.01506636]	[ True]
YCL022C	SER1	3.322196822135992e-07	[0.00011995]	[ True]
LEU2	SER1	1.5038332312221294e-07	[6.43135561e-05]	[ True]
NML009C	SER1	0.0012580504106502765	[0.04606362]	[ True]
NML013W	SER1	2.5368287585261162e-06	[0.00057504]	[ True]
YCL026C	SER1	1.8227627953446649e-06	[0.0004446]	[ True]
gCR02	SER1	0.0003120988194224804	[0.0181899]	[ True]
TAF13	SER1	0.0005823814678019741	[0.02766585]	[ True]
URA5	SER1	7.830517433917653e-07	[0.00023437]	[ True]
ILV6	SER1	1.2511148478067906e-06	[0.00033534]	[ True]
gCL01	SER1	9.866471663255831e-08	[4.59755762e-05]	[ True]
STE50	SER1	0.00023790808713415403	[0.01516064]	[ True]
RPB5	SLK19	6.203443884146596e-05	[0.00576737]	[ True]
YBR139W	SLK19	0.0013504323555855594	[0.04824377]	[ True]
RTC2	SLK19	0.00048386846438036466	[0.02448592]	[ True]
NBR034W	SLK19	5.021663455360793e-05	[0.00497638]	[ True]
NBR031C	SLK19	5.461248029803252e-05	[0.00530278]	[ True]
IRA1	SLK19	0.000653256620385918	[0.02988317]	[ True]
SLI15	SLK19	0.00011572101431334745	[0.00901635]	[ True]
NBR035W	SLK19	5.021663455360793e-05	[0.00497638]	[ True]
gBR08	SLK19	0.0001505109558813049	[0.01084856]	[ True]
YBR144C	SLK19	0.00029612782450440944	[0.01763303]	[ True]
MAK5	SLK19	0.00012117132899878065	[0.00935015]	[ True]
gML01	BFR1	0.0009067205511456448	[0.0373017]	[ True]
NML011W	BFR1	0.0007774448591742916	[0.03355425]	[ True]
NML013W	BFR1	0.000378478638358099	[0.02058728]	[ True]
NOL019C	PTP2	0.0003474055694835875	[0.01950914]	[ True]
YPQ1	PTP2	2.1305643046979065e-05	[0.00268692]	[ True]
YOL106W	PTP2	4.293932214754646e-05	[0.00445959]	[ True]
TRM10	PTP2	1.910617034018351e-05	[0.00248276]	[ True]
NOL020W	PTP2	0.0003474055694835875	[0.01950914]	[ True]
NDJ1	PTP2	3.911931068162495e-06	[0.00078503]	[ True]
MDY2	PTP2	0.00011473507132379572	[0.00895403]	[ True]
gOL02	PTP2	0.00037311466282537024	[0.02043994]	[ True]
REX4	PTP2	0.00037311466282537024	[0.02043994]	[ True]
MPD2	PTP2	2.6806508287993696e-05	[0.00316757]	[ True]
HAL9	PTP2	2.4633772191292255e-05	[0.00297225]	[ True]
SMA1	NPT1	0.0005178802113643212	[0.0255766]	[ True]
ECM23	NPT1	0.0004988271659861083	[0.02506332]	[ True]
ECM2	RUD3	0.0011086342492354195	[0.04250108]	[ True]
BUD3	WTM1	0.0008610524907733331	[0.03603569]	[ True]
YCL023C	WTM1	2.2547560773900883e-05	[0.00277385]	[ True]
AGP1	WTM1	6.729463872617844e-06	[0.0011615]	[ True]
YCL022C	WTM1	0.00010921660090778293	[0.00868146]	[ True]
LEU2	WTM1	6.633864227074466e-05	[0.00603917]	[ True]
YCL026C	WTM1	1.8227627953446649e-06	[0.0004446]	[ True]
ILV6	WTM1	0.0011550394704159213	[0.04370547]	[ True]
gCL01	WTM1	7.759871926530691e-05	[0.00676043]	[ True]
STE50	WTM1	6.317818183152526e-06	[0.00110633]	[ True]
gPL11	MGE1	0.00044776356541866317	[0.02318934]	[ True]
DPB11	MGE1	0.0013447923653220307	[0.04811373]	[ True]
RPB5	SEC63	0.0003219142851932866	[0.0185819]	[ True]
NBR031C	SEC63	0.0006938758443194167	[0.03096837]	[ True]
SLI15	SEC63	0.00022234002746261268	[0.01440225]	[ True]
NBR035W	SEC63	0.0006938588670196549	[0.03096837]	[ True]
RTC2	SEC63	0.0011604599124629307	[0.04382441]	[ True]
NBR034W	SEC63	0.0006938588670196549	[0.03096837]	[ True]
MAK5	SEC63	0.0008778894699017671	[0.03656901]	[ True]
RPB5	RPN8	0.0004769267732619939	[0.02430077]	[ True]
RTC2	RPN8	0.0001909954957303778	[0.01296081]	[ True]
NBR034W	RPN8	0.0004344716250693772	[0.02269641]	[ True]
NBR031C	RPN8	0.0008004990708939634	[0.03421462]	[ True]
SLI15	RPN8	0.000652055317513134	[0.0298495]	[ True]
NBR035W	RPN8	0.0004344716250693772	[0.02269641]	[ True]
gBR08	RPN8	0.000963550867107132	[0.03870938]	[ True]
