SNP	gene	pvalue	qvalue	reject
YLR273C	ADH1	0.0006379479274341943	[ 0.04118027]	[ True]
YML106W	ADH1	0.00011789593663724167	[ 0.01335081]	[ True]
YLR282C	ADH1	0.00024190936010013084	[ 0.02194173]	[ True]
gML01	ADH1	0.00011641481683995222	[ 0.01322032]	[ True]
NLR118C	ADH1	0.000786269900404371	[ 0.04710708]	[ True]
YML108W	ADH1	7.153502495326154e-05	[ 0.00934707]	[ True]
YLR285W	ADH1	0.0006921458095586046	[ 0.04336359]	[ True]
gOL02	ADH1	0.00048339384353444416	[ 0.03461923]	[ True]
YLR267W	ADH1	0.00031191728382783676	[ 0.02600934]	[ True]
YLR257W	ADH1	0.0003341080149622884	[ 0.02714598]	[ True]
NML011W	MSH2	0.00025953609573047985	[ 0.02298489]	[ True]
YCL022C	MSH2	0.0004183563532610055	[ 0.03135153]	[ True]
YCL018W	MSH2	0.00036551814635904896	[ 0.02875578]	[ True]
gCL01	MSH2	0.00036663209396031076	[ 0.02883088]	[ True]
YOL089C	ZEO1	2.6128987219705354e-06	[ 0.00087778]	[ True]
YOL088C	ZEO1	3.3421571267852864e-06	[ 0.00104876]	[ True]
NOL020W	ZEO1	3.2213544588585475e-06	[ 0.00102328]	[ True]
YOL092W	ZEO1	1.7449167804602873e-06	[ 0.00064761]	[ True]
YOL081W	ZEO1	1.2081726221279759e-05	[ 0.00265131]	[ True]
YOL111C	ZEO1	4.159670865968165e-06	[ 0.00123361]	[ True]
NOL019C	ZEO1	3.2213544588585475e-06	[ 0.00102328]	[ True]
YOL104C	ZEO1	1.4928324014063206e-05	[ 0.00307236]	[ True]
YOL106W	ZEO1	6.932599744790285e-06	[ 0.00177013]	[ True]
YOL099C	ZEO1	7.116123686318793e-06	[ 0.00180537]	[ True]
YOL118C	ZEO1	0.00012172184629204567	[ 0.01364542]	[ True]
YOL080C	ZEO1	3.0318329170593145e-06	[ 0.00098205]	[ True]
YOL123W	ZEO1	0.0002757517635474389	[ 0.02394921]	[ True]
YOL117W	ZEO1	0.0006964450022342662	[ 0.04352742]	[ True]
YOL093W	ZEO1	6.872772967706677e-07	[ 0.00032127]	[ True]
YOL094C	ZEO1	1.3603609811601814e-05	[ 0.0028986]	[ True]
YOL113W	ZEO1	6.0842067570225766e-05	[ 0.0083415]	[ True]
gOL02	ZEO1	3.0318329170593145e-06	[ 0.00098205]	[ True]
YBR228W	ALG6	0.0007660231838992888	[ 0.04633137]	[ True]
YBR174C	ALG6	0.00019130192350971093	[ 0.0187574]	[ True]
YBR139W	ALG6	0.0004700035548793846	[ 0.03405118]	[ True]
YBR162W	ALG6	0.00033360030100504373	[ 0.02712577]	[ True]
YBR161W	ALG6	7.603548450900715e-05	[ 0.0097589]	[ True]
YBR193C	ALG6	0.0005253800607053585	[ 0.03640822]	[ True]
gBR07	ALG6	0.0002000409074765888	[ 0.01923376]	[ True]
NBR031C	ALG6	0.0002577602404921396	[ 0.0228859]	[ True]
YBR186W	ALG6	0.0007465837985162157	[ 0.0455439]	[ True]
YBR156C	ALG6	0.0008220436178503196	[ 0.04853507]	[ True]
NBR034W	ALG6	0.00017126720755064915	[ 0.01732934]	[ True]
YBR137W	ALG6	0.0005087410304140878	[ 0.03572039]	[ True]
YBR192W	ALG6	0.0003922534480742915	[ 0.03007985]	[ True]
YBR165W	ALG6	0.0002758630830837638	[ 0.02394921]	[ True]
YBR188C	ALG6	0.0003922534480742915	[ 0.03007985]	[ True]
YBR147W	ALG6	0.00016773952525385669	[ 0.01710051]	[ True]
NBR043C	ALG6	0.000259474327428688	[ 0.02298489]	[ True]
YBR172C	ALG6	0.00011072285081552704	[ 0.01276858]	[ True]
YBR154C	ALG6	0.00024424217255267444	[ 0.02209779]	[ True]
YGL035C	ALG6	0.0008254923862886365	[ 0.04867515]	[ True]
YBR163W	ALG6	0.0002758630830837638	[ 0.02394921]	[ True]
gBR08	ALG6	0.000553450104612522	[ 0.03767513]	[ True]
NBR051C	ALG6	0.0007130945817775011	[ 0.04425677]	[ True]
YBR140C	ALG6	0.0006222394178289484	[ 0.04057894]	[ True]
YBR176W	ALG6	9.828731886994732e-05	[ 0.01174026]	[ True]
NBR038W	ALG6	0.00013816300310067319	[ 0.0149577]	[ True]
YBR144C	ALG6	0.0005666323000886769	[ 0.03825579]	[ True]
NBR035W	ALG6	0.00017126720755064915	[ 0.01732934]	[ True]
YBR230C	ALG6	0.0007315805249928149	[ 0.04492406]	[ True]
NBR041W	ALG6	0.00010497406623793494	[ 0.01229145]	[ True]
YBR166C	ALG6	0.0004586894916365475	[ 0.03353234]	[ True]
YBR196C	ALG6	0.0003922534480742915	[ 0.03007985]	[ True]
YBR142W	ALG6	0.00014901400810931733	[ 0.0157553]	[ True]
YBR198C	ALG6	0.0003922534480742915	[ 0.03007985]	[ True]
YPL027W	SGT2	2.139872390984849e-05	[ 0.00397242]	[ True]
YPL031C	SGT2	1.5246509109868173e-05	[ 0.00310883]	[ True]
YPL009C	HSP10	0.0006117324924629625	[ 0.04010893]	[ True]
YPL012W	HSP10	0.0006117324924629625	[ 0.04010893]	[ True]
NNL035W	HSP10	6.2425191642261e-06	[ 0.00163194]	[ True]
gNL07	HSP10	0.00032669063184818134	[ 0.02675569]	[ True]
YNL066W	HSP10	0.00043235326339387893	[ 0.03214674]	[ True]
YNL074C	HSP10	0.0002913226747659925	[ 0.02492981]	[ True]
YCL022C	STI1	0.0007766642635049605	[ 0.04678726]	[ True]
YGL053W	STI1	4.156163906760107e-12	[  2.08852544e-08]	[ True]
YGL038C	STI1	2.725902446253876e-09	[  4.19683647e-06]	[ True]
YGL048C	STI1	5.986974226660122e-12	[  2.85018727e-08]	[ True]
YGL068W	STI1	5.840797664631476e-13	[  4.93714812e-09]	[ True]
YGL045W	STI1	5.5381649222638036e-11	[  1.89033867e-07]	[ True]
YGL101W	STI1	7.047209507033461e-07	[ 0.00032691]	[ True]
YGL051W	STI1	4.156163906760107e-12	[  2.08852544e-08]	[ True]
YGL046W	STI1	4.156163906760107e-12	[  2.08852544e-08]	[ True]
YGL052W	STI1	4.156163906760107e-12	[  2.08852544e-08]	[ True]
YCL018W	RPL3	0.00025953609573047985	[ 0.02298489]	[ True]
YCL014W	RPL3	0.00019402306626543502	[ 0.01890709]	[ True]
gCL01	RPL3	0.0005387350620766621	[ 0.03700765]	[ True]
YCL009C	RPL3	7.636591553428564e-05	[ 0.00978798]	[ True]
YCL022C	RPL3	0.0004183563532610055	[ 0.03135153]	[ True]
YLR271W	CYT1	2.101425001723408e-06	[ 0.00074506]	[ True]
YLR274W	CYT1	2.3195664082829237e-06	[ 0.00080852]	[ True]
YLR265C	CYT1	1.0101320883374147e-06	[ 0.00042846]	[ True]
YLR292C	CYT1	0.00010192758738262672	[ 0.01202424]	[ True]
YLR257W	CYT1	1.2707751704440837e-07	[  8.62623154e-05]	[ True]
NLR116W	CYT1	2.871449461808598e-06	[ 0.00094105]	[ True]
YLR235C	CYT1	0.0006166758390263813	[ 0.04033972]	[ True]
YLR261C	CYT1	3.5285936022835315e-07	[ 0.00019112]	[ True]
YLR273C	CYT1	2.036814910286382e-06	[ 0.00072946]	[ True]
YLR253W	CYT1	7.965588990652052e-06	[ 0.00197129]	[ True]
YLR285W	CYT1	9.83571803074162e-06	[ 0.00227654]	[ True]
YLR267W	CYT1	2.7179499947677885e-06	[ 0.00090301]	[ True]
YLR288C	CYT1	5.017319010908395e-06	[ 0.0014116]	[ True]
NLR121W	CYT1	2.0528393253227024e-05	[ 0.00386396]	[ True]
YLR236C	CYT1	0.0001844650521554427	[ 0.01832541]	[ True]
YLR252W	CYT1	7.625920668418106e-06	[ 0.00190811]	[ True]
YLR286C	CYT1	1.825964633916463e-05	[ 0.00356916]	[ True]
YLR269C	CYT1	3.340250774686754e-06	[ 0.00104876]	[ True]
YLR277C	CYT1	3.8050793190628116e-06	[ 0.00115399]	[ True]
YLR263W	CYT1	1.514931361440357e-07	[  9.92963942e-05]	[ True]
YLR295C	CYT1	0.0007751543783476073	[ 0.04671964]	[ True]
YLR258W	CYT1	1.000211025097934e-07	[  7.08190892e-05]	[ True]
YLR281C	CYT1	5.522167095754009e-06	[ 0.00149661]	[ True]
YLR282C	CYT1	5.522167095754009e-06	[ 0.00149661]	[ True]
NLR118C	CYT1	1.2831346369981526e-05	[ 0.00277425]	[ True]
gLR07	CYT1	0.00011313086287469336	[ 0.01295908]	[ True]
YCL018W	RPS7A	1.7571813387546737e-05	[ 0.00347033]	[ True]
YCL014W	RPS7A	0.0001989747724127257	[ 0.0191838]	[ True]
gCL01	RPS7A	1.8205317748332792e-05	[ 0.00356624]	[ True]
YCL023C	RPS7A	0.00021509102879816109	[ 0.02020299]	[ True]
YCL009C	RPS7A	9.968118292247664e-05	[ 0.01185198]	[ True]
YCL022C	RPS7A	5.42794148927898e-05	[ 0.0077093]	[ True]
YCL009C	LEU9	0.00021654994768449613	[ 0.02027161]	[ True]
YML106W	LEU9	0.0004837792638741514	[ 0.03463265]	[ True]
gML01	LEU9	0.0003196532375007055	[ 0.02641093]	[ True]
YPL123C	PFY1	0.0007988054696643057	[ 0.04763427]	[ True]
gBR08	PFY1	0.0005666323000886769	[ 0.03825579]	[ True]
YBR142W	PFY1	0.0004665818398917076	[ 0.0339392]	[ True]
gPL11	CAT5	0.00040617665460015106	[ 0.03082735]	[ True]
YPL027W	CAT5	2.9952429599809398e-05	[ 0.00504521]	[ True]
YPL009C	CAT5	4.867116149414636e-05	[ 0.00712942]	[ True]
YPL031C	CAT5	1.3220993804975536e-05	[ 0.00282711]	[ True]
gPL09	CAT5	0.00021449507366039382	[ 0.02016804]	[ True]
YPL021W	CAT5	8.848204470811843e-06	[ 0.00213566]	[ True]
YPL035C	CAT5	4.587083826246074e-05	[ 0.00682141]	[ True]
YPL032C	CAT5	2.4403873037314256e-05	[ 0.00432588]	[ True]
YPL012W	CAT5	4.867116149414636e-05	[ 0.00712942]	[ True]
YPL001W	CAT5	0.00020966738258591339	[ 0.01985333]	[ True]
YPL030W	CAT5	1.4087605600698913e-05	[ 0.00295823]	[ True]
YPL007C	CAT5	0.00038558035566468824	[ 0.02978237]	[ True]
YPL029W	CAT5	0.00010077153398898014	[ 0.01194237]	[ True]
YPL049C	CAT5	0.00025530882434462987	[ 0.02274079]	[ True]
gOL02	SIA1	5.375289465944506e-05	[ 0.00765982]	[ True]
YOL081W	SIA1	0.00010089532001749043	[ 0.01195156]	[ True]
YBR156C	SIA1	1.9703221494743674e-09	[  3.27009482e-06]	[ True]
YOL080C	SIA1	5.375289465944506e-05	[ 0.00765982]	[ True]
YCL026C	LSC1	0.0005901860396764567	[ 0.03928882]	[ True]
YCL025C	LSC1	0.0004492224603801699	[ 0.03295209]	[ True]
YMR029C	PDR5	1.0586294630856197e-07	[  7.42290453e-05]	[ True]
YKL119C	PDR5	0.000723823035806381	[ 0.04460311]	[ True]
YJL053W	PDR5	0.0007892725241354829	[ 0.0472635]	[ True]
YCL014W	SER1	6.807410177955306e-07	[ 0.00031863]	[ True]
YML120C	SER1	6.384842030434945e-05	[ 0.00861654]	[ True]
NML011W	SER1	1.575152724184552e-06	[ 0.000602]	[ True]
YCL022C	SER1	3.322196822135992e-07	[ 0.00018267]	[ True]
YML121W	SER1	0.00046939030481452294	[ 0.03404503]	[ True]
YML106W	SER1	7.830517433917653e-07	[ 0.00035682]	[ True]
YCL032W	SER1	0.00023790808713415403	[ 0.02173121]	[ True]
YML108W	SER1	3.759259133218384e-06	[ 0.00114297]	[ True]
YML098W	SER1	0.0005823814678019741	[ 0.03890144]	[ True]
YCL018W	SER1	1.5038332312221294e-07	[  9.87478567e-05]	[ True]
YML118W	SER1	1.381109128265418e-05	[ 0.00292294]	[ True]
gCR02	SER1	0.0003120988194224804	[ 0.02601249]	[ True]
YCL026C	SER1	1.8227627953446649e-06	[ 0.00066954]	[ True]
gML01	SER1	5.642580311220909e-06	[ 0.00151787]	[ True]
NCR015C	SER1	0.00023577782357005618	[ 0.02159884]	[ True]
gCL01	SER1	9.866471663255831e-08	[  6.99956896e-05]	[ True]
YCL023C	SER1	5.301342517199956e-07	[ 0.00026493]	[ True]
YCL009C	SER1	1.2511148478067906e-06	[ 0.00050634]	[ True]
NML013W	SER1	2.5368287585261162e-06	[ 0.00086183]	[ True]
YCL025C	SER1	4.823249641605267e-07	[ 0.0002451]	[ True]
YBR154C	SLK19	6.203443884146596e-05	[ 0.00844418]	[ True]
YBR144C	SLK19	0.00029612782450440944	[ 0.02520411]	[ True]
NBR035W	SLK19	5.021663455360793e-05	[ 0.00729087]	[ True]
gBR08	SLK19	0.0001505109558813049	[ 0.01582111]	[ True]
NBR031C	SLK19	5.461248029803252e-05	[ 0.00774874]	[ True]
YBR147W	SLK19	0.00048386846438036466	[ 0.03463265]	[ True]
YBR140C	SLK19	0.000653256620385918	[ 0.04186225]	[ True]
YBR142W	SLK19	0.00012117132899878065	[ 0.01363212]	[ True]
YBR156C	SLK19	0.00011572101431334745	[ 0.01316633]	[ True]
NBR034W	SLK19	5.021663455360793e-05	[ 0.00729087]	[ True]
NML011W	BFR1	0.0007774448591742916	[ 0.0468109]	[ True]
NML013W	BFR1	0.000378478638358099	[ 0.02940456]	[ True]
YOL089C	PTP2	2.4633772191292255e-05	[ 0.00435617]	[ True]
YOL088C	PTP2	2.6806508287993696e-05	[ 0.00464824]	[ True]
NOL020W	PTP2	0.0003474055694835875	[ 0.02783932]	[ True]
YOL092W	PTP2	2.1305643046979065e-05	[ 0.00396124]	[ True]
YOL111C	PTP2	0.00011473507132379572	[ 0.01307471]	[ True]
NOL019C	PTP2	0.0003474055694835875	[ 0.02783932]	[ True]
YOL104C	PTP2	3.911931068162495e-06	[ 0.00117458]	[ True]
YOL106W	PTP2	4.293932214754646e-05	[ 0.00652766]	[ True]
YOL080C	PTP2	0.00037311466282537024	[ 0.02918208]	[ True]
YOL093W	PTP2	1.910617034018351e-05	[ 0.00368289]	[ True]
gOL02	PTP2	0.00037311466282537024	[ 0.02918208]	[ True]
YPL027W	NPT1	0.0005178802113643212	[ 0.03607742]	[ True]
YPL021W	NPT1	0.0004988271659861083	[ 0.03538366]	[ True]
YCL018W	WTM1	6.633864227074466e-05	[ 0.00884701]	[ True]
YCL026C	WTM1	1.8227627953446649e-06	[ 0.00066954]	[ True]
gCL01	WTM1	7.759871926530691e-05	[ 0.00989286]	[ True]
YCL023C	WTM1	2.2547560773900883e-05	[ 0.00408124]	[ True]
YCL022C	WTM1	0.00010921660090778293	[ 0.01266119]	[ True]
YCL032W	WTM1	6.317818183152526e-06	[ 0.00164449]	[ True]
YCL025C	WTM1	6.729463872617844e-06	[ 0.00172435]	[ True]
gPL11	MGE1	0.00044776356541866317	[ 0.03287827]	[ True]
YPL007C	MGE1	0.0005248889478593456	[ 0.03640822]	[ True]
NBR031C	SEC63	0.0006938758443194167	[ 0.04338183]	[ True]
YBR156C	SEC63	0.00022234002746261268	[ 0.02065862]	[ True]
NBR034W	SEC63	0.0006938588670196549	[ 0.04338183]	[ True]
YBR154C	SEC63	0.0003219142851932866	[ 0.02650695]	[ True]
NBR035W	SEC63	0.0006938588670196549	[ 0.04338183]	[ True]
NBR031C	RPN8	0.0008004990708939634	[ 0.04766697]	[ True]
YBR156C	RPN8	0.000652055317513134	[ 0.04180748]	[ True]
NBR034W	RPN8	0.0004344716250693772	[ 0.03225191]	[ True]
YBR147W	RPN8	0.0001909954957303778	[ 0.01873243]	[ True]
YBR154C	RPN8	0.0004769267732619939	[ 0.0343875]	[ True]
YBR144C	RPN8	0.0007846726938623811	[ 0.04706595]	[ True]
NBR035W	RPN8	0.0004344716250693772	[ 0.03225191]	[ True]
YBR142W	RPN8	0.0006808713390484906	[ 0.04292481]	[ True]
YCL018W	FSF1	4.251742430363765e-09	[  6.15327802e-06]	[ True]
NCR015C	FSF1	0.0005689488547123738	[ 0.03834779]	[ True]
gCR02	FSF1	0.0007605927401350594	[ 0.04610367]	[ True]
YCL014W	FSF1	1.0431414483984044e-08	[  1.19059359e-05]	[ True]
YCL026C	FSF1	1.1892336772864245e-06	[ 0.00048729]	[ True]
gCL01	FSF1	8.137181307769529e-09	[  1.00825583e-05]	[ True]
YCL023C	FSF1	4.7171818136468e-09	[  6.58965156e-06]	[ True]
YCL009C	FSF1	5.3988652899542415e-08	[  4.34257073e-05]	[ True]
YCL022C	FSF1	4.3670499770102666e-09	[  6.26999538e-06]	[ True]
YCL025C	FSF1	2.6312102967675665e-08	[  2.49867737e-05]	[ True]
gCL01	MBF1	0.0006588218419508878	[ 0.04212934]	[ True]
NJR009W	ISW2	4.651880253016167e-06	[ 0.00134218]	[ True]
YJR054W	ISW2	0.0005686722170130972	[ 0.03834779]	[ True]
YGL160W	ISW2	0.0003439174275073854	[ 0.02762711]	[ True]
YJR038C	ISW2	1.4264270137121017e-05	[ 0.00298148]	[ True]
YCL022C	ISW2	0.00044991748004787795	[ 0.03298567]	[ True]
YGL201C	ISW2	0.0005826450068435825	[ 0.03890144]	[ True]
YNL235C	ISW2	0.00018917507718800583	[ 0.01862007]	[ True]
YGL068W	ISW2	0.0008147011560628269	[ 0.04821959]	[ True]
YJR033C	ISW2	5.533100675816729e-07	[ 0.00027225]	[ True]
YJR021C	ISW2	3.2880263956427707e-07	[ 0.00018138]	[ True]
YJR055W	ISW2	0.0006696392913445617	[ 0.04252047]	[ True]
YCL018W	ISW2	0.000535672183593978	[ 0.03691364]	[ True]
YJR040W	ISW2	0.00021934577846319383	[ 0.02048034]	[ True]
YGL193C	ISW2	0.0006317710182641466	[ 0.04090561]	[ True]
YJR041C	ISW2	0.00021934577846319383	[ 0.02048034]	[ True]
YJR037W	ISW2	1.4264270137121017e-05	[ 0.00298148]	[ True]
NJR007C	ISW2	1.0579505925299913e-06	[ 0.00044457]	[ True]
YJR035W	ISW2	1.1801703833607227e-05	[ 0.00260523]	[ True]
NJR008W	ISW2	1.7889682882328482e-06	[ 0.00066115]	[ True]
YGL192W	ISW2	0.0006317710182641466	[ 0.04090561]	[ True]
YHL029C	ISW2	0.0002981576812234411	[ 0.02531711]	[ True]
YNL142W	ISW2	0.0008090717830409817	[ 0.0479806]	[ True]
gJR10	ISW2	0.00015816395065743242	[ 0.01637344]	[ True]
gCL01	ISW2	0.0007099482351045459	[ 0.04409713]	[ True]
NNL055W	ISW2	0.00010599541186662344	[ 0.01239099]	[ True]
NDL012C	ISW2	0.0007925545306233235	[ 0.0473425]	[ True]
gHL01	ISW2	0.0004325631741705292	[ 0.03214674]	[ True]
YJL030W	ISW2	0.00034412636147014265	[ 0.02763775]	[ True]
YJR024C	ISW2	5.3239317648851185e-06	[ 0.00146149]	[ True]
NNL045W	ISW2	0.00031693560701024417	[ 0.02629448]	[ True]
YJR056C	ISW2	0.0006753751189968577	[ 0.04275569]	[ True]
YCL018W	PMT3	0.00033170409024834975	[ 0.02703009]	[ True]
YBR176W	PMT3	0.0004555412210259258	[ 0.0333237]	[ True]
NBR038W	PMT3	0.0003454082417501279	[ 0.0277161]	[ True]
YBR154C	PMT3	3.764303435400996e-05	[ 0.00594223]	[ True]
YBR174C	PMT3	0.0007210881283390454	[ 0.04450548]	[ True]
YBR165W	PMT3	0.0003704757571705017	[ 0.02901332]	[ True]
YBR168W	PMT3	0.000700664082184316	[ 0.04365192]	[ True]
gCL01	PMT3	0.0006266627309287024	[ 0.04073672]	[ True]
YBR162W	PMT3	0.00026652752111846415	[ 0.02341722]	[ True]
YBR144C	PMT3	0.00021996185052729013	[ 0.02049851]	[ True]
YBR226C	PMT3	0.0007420298100144596	[ 0.04531193]	[ True]
YCL009C	PMT3	0.0006804768234253801	[ 0.04291865]	[ True]
YBR161W	PMT3	0.00011306905835812908	[ 0.01295832]	[ True]
NBR035W	PMT3	4.3855276244913784e-05	[ 0.00661963]	[ True]
YCL022C	PMT3	0.00042863946705808755	[ 0.03191721]	[ True]
YBR163W	PMT3	0.0003704757571705017	[ 0.02901332]	[ True]
gBR08	PMT3	0.0003187050070942668	[ 0.02636998]	[ True]
NBR031C	PMT3	8.970983420513538e-05	[ 0.01100266]	[ True]
NBR041W	PMT3	0.0005045630276725291	[ 0.03559281]	[ True]
YBR166C	PMT3	0.0005567934212154423	[ 0.03783155]	[ True]
YBR147W	PMT3	9.111985624304185e-05	[ 0.01112656]	[ True]
NBR051C	PMT3	0.000782731899277942	[ 0.04701041]	[ True]
YBR140C	PMT3	0.000792267683511271	[ 0.047341]	[ True]
YBR142W	PMT3	7.743651189017332e-05	[ 0.00988611]	[ True]
YBR156C	PMT3	0.000248442339747259	[ 0.02233815]	[ True]
NBR034W	PMT3	4.3855276244913784e-05	[ 0.00661963]	[ True]
YCL018W	PRO2	5.426638787140833e-06	[ 0.00148406]	[ True]
YCL014W	PRO2	5.099719753729066e-05	[ 0.00735989]	[ True]
gCL01	PRO2	3.5933885768916646e-06	[ 0.00110367]	[ True]
YCL023C	PRO2	4.481412313425593e-06	[ 0.00130759]	[ True]
YCL009C	PRO2	2.193234867359154e-05	[ 0.00402354]	[ True]
YCL022C	PRO2	1.0058606397959999e-05	[ 0.00231527]	[ True]
YCL032W	PRO2	0.0004915039819736267	[ 0.03501309]	[ True]
YCL025C	PRO2	4.534267445293764e-05	[ 0.0067707]	[ True]
YCL023C	MIP1	0.00017067819986443873	[ 0.01730744]	[ True]
YDR233C	ALA1	0.0003151068832183321	[ 0.02619682]	[ True]
YDR232W	ALA1	0.000830218588016931	[ 0.04885828]	[ True]
YBR193C	RPA190	0.000580166065066443	[ 0.03884334]	[ True]
YBR192W	RPA190	0.0004429598034913066	[ 0.0326993]	[ True]
YBR188C	RPA190	0.0004429598034913066	[ 0.0326993]	[ True]
NBR043C	RPA190	0.0003676299691671285	[ 0.02887796]	[ True]
gEL02	RPA190	0.0007908478114214916	[ 0.0473066]	[ True]
YBR176W	RPA190	0.0005643248369497251	[ 0.03813558]	[ True]
NBR038W	RPA190	0.0005035740447238905	[ 0.03557854]	[ True]
NBR041W	RPA190	0.0004155652474909383	[ 0.03131124]	[ True]
YBR196C	RPA190	0.000730277006276669	[ 0.04488973]	[ True]
YBR198C	RPA190	0.000730277006276669	[ 0.04488973]	[ True]
NEL011C	PRT1	0.00027039725744025175	[ 0.02361386]	[ True]
gEL02	PRT1	0.00017655324996463013	[ 0.01770471]	[ True]
YEL021W	PRT1	0.0002910312111545372	[ 0.02491076]	[ True]
RPR1	PRT1	0.00012819161867290004	[ 0.01416643]	[ True]
YEL028W	PRT1	3.995711164878793e-06	[ 0.00119379]	[ True]
YCL018W	GDH1	7.542915143715613e-06	[ 0.00189773]	[ True]
YCL014W	GDH1	1.7154710351498745e-05	[ 0.00340711]	[ True]
YCR046C	GDH1	0.0004163438196524303	[ 0.03131124]	[ True]
gCL01	GDH1	1.9956346072409658e-05	[ 0.00378824]	[ True]
YCL023C	GDH1	1.1840770596570546e-05	[ 0.00260907]	[ True]
YCL009C	GDH1	6.322471771632854e-05	[ 0.00855151]	[ True]
YCL022C	GDH1	9.763664928895144e-06	[ 0.00226868]	[ True]
YCL025C	GDH1	0.000493894300513975	[ 0.03512819]	[ True]
YOL089C	LSP1	0.0006853133693454567	[ 0.04308474]	[ True]
YOL088C	LSP1	0.0003111263882173321	[ 0.02597498]	[ True]
YOL092W	LSP1	0.000542976901190654	[ 0.03721425]	[ True]
YOL081W	LSP1	0.00013162144529678329	[ 0.01444838]	[ True]
YOL080C	LSP1	4.112740219998685e-05	[ 0.00633203]	[ True]
YOL093W	LSP1	0.00046008838199688897	[ 0.03360876]	[ True]
gOL02	LSP1	4.112740219998685e-05	[ 0.00633203]	[ True]
YML118W	RRP12	9.327492803739505e-05	[ 0.01128777]	[ True]
YML091C	RRP12	1.0008315267346765e-08	[  1.15690111e-05]	[ True]
YML120C	RRP12	0.000503357791323012	[ 0.03557854]	[ True]
YML061C	RRP12	8.825765180369265e-06	[ 0.00213167]	[ True]
YML097C	RRP12	8.567044508387352e-08	[  6.20411402e-05]	[ True]
YML086C	RRP12	1.0008315267346765e-08	[  1.15690111e-05]	[ True]
NML011W	RRP12	6.7140051695123334e-09	[  8.72316033e-06]	[ True]
YML072C	RRP12	1.2588549460698952e-06	[ 0.00050728]	[ True]
YML079W	RRP12	3.3881660474367127e-08	[  3.05558628e-05]	[ True]
YML089C	RRP12	1.0008315267346765e-08	[  1.15690111e-05]	[ True]
YML106W	RRP12	2.1030130394847703e-08	[  2.08387483e-05]	[ True]
YML083C	RRP12	2.2428198996262346e-08	[  2.19316990e-05]	[ True]
gML01	RRP12	2.55922671892624e-07	[ 0.00014983]	[ True]
NML013W	RRP12	1.4442253708057048e-08	[  1.57865262e-05]	[ True]
YML071C	RRP12	1.2588549460698952e-06	[ 0.00050728]	[ True]
YML096W	RRP12	4.430222423017191e-08	[  3.78935037e-05]	[ True]
YML108W	RRP12	4.101653893163515e-08	[  3.55535175e-05]	[ True]
YML088W	RRP12	1.1183866004407878e-07	[  7.78158761e-05]	[ True]
YML098W	RRP12	5.533551478961247e-08	[  4.39054782e-05]	[ True]
NML009C	RRP12	7.454387654743134e-08	[  5.53812319e-05]	[ True]
YLR271W	ERG10	6.716648208464964e-12	[  3.11557062e-08]	[ True]
YLR274W	ERG10	7.37495519715727e-11	[  2.40389784e-07]	[ True]
YLR306W	ERG10	5.4731715391374234e-05	[ 0.00776262]	[ True]
YLR265C	ERG10	9.397053243162746e-12	[  4.24992534e-08]	[ True]
NML011W	ERG10	0.0005109534214449795	[ 0.03582162]	[ True]
YLR232W	ERG10	7.145357669687634e-07	[ 0.0003306]	[ True]
YLR292C	ERG10	4.4509520745685586e-07	[ 0.00023138]	[ True]
YLR257W	ERG10	3.070032911100886e-14	[  6.53391845e-10]	[ True]
YLR312W	ERG10	0.0006667821015165527	[ 0.04242145]	[ True]
NLR116W	ERG10	6.641025721282864e-12	[  3.11557062e-08]	[ True]
YLR235C	ERG10	2.779074125653074e-07	[ 0.00015906]	[ True]
YLR313C	ERG10	0.0008438807800929834	[ 0.04940721]	[ True]
YLR223C	ERG10	0.0002109686604831223	[ 0.01991469]	[ True]
YLR317W	ERG10	0.0004878483457233747	[ 0.03482205]	[ True]
YLR261C	ERG10	5.587848896930381e-13	[  4.93106125e-09]	[ True]
YLR273C	ERG10	4.5945177483881635e-11	[  1.61392113e-07]	[ True]
YLR314C	ERG10	0.00035230787940731563	[ 0.0280767]	[ True]
YLR253W	ERG10	9.104501767755109e-12	[  4.16973728e-08]	[ True]
YLR285W	ERG10	5.578890848902916e-09	[  7.42093385e-06]	[ True]
YLR267W	ERG10	1.5450554341230914e-11	[  6.65494360e-08]	[ True]
YLR303W	ERG10	7.775394409242633e-05	[ 0.00990567]	[ True]
YLR288C	ERG10	7.698045546772909e-08	[  5.69575391e-05]	[ True]
NLR121W	ERG10	7.026953177184795e-08	[  5.30775840e-05]	[ True]
YLR236C	ERG10	7.442493567066398e-08	[  5.53812319e-05]	[ True]
YLR308W	ERG10	0.00015309035147570256	[ 0.01599466]	[ True]
YLR312C	ERG10	0.0006441852276165539	[ 0.04142768]	[ True]
YLR252W	ERG10	2.097856678186014e-11	[  8.43359817e-08]	[ True]
YLR286C	ERG10	3.170159738908843e-08	[  2.90377960e-05]	[ True]
YLR269C	ERG10	1.8927807729948892e-11	[  7.87155733e-08]	[ True]
YLR294C	ERG10	1.310087154618359e-06	[ 0.00052031]	[ True]
YLR277C	ERG10	5.373155720449975e-11	[  1.85148300e-07]	[ True]
gLR08	ERG10	0.00031802698951961746	[ 0.02634382]	[ True]
YLR263W	ERG10	2.3286053676079037e-13	[  2.47797304e-09]	[ True]
YLR295C	ERG10	4.870426592149606e-06	[ 0.00138537]	[ True]
YLR258W	ERG10	6.459625455616089e-14	[  1.06234177e-09]	[ True]
