SNP	gene	pvalue	qvalue	reject
RTC2	HCR1	6.393114772510936e-05	[0.00913872]	[ True]
YCL023C	CYT2	5.8722629900223505e-05	[0.00863637]	[ True]
NBR038W	PMC1	0.000781919160437606	[0.04966898]	[ True]
CSH1	YCF1	5.5006836843799153e-05	[0.00823714]	[ True]
TYR1	RPP2B	3.821814469335687e-06	[0.00122438]	[ True]
EAF6	SOD1	0.0002504464448604767	[0.02370426]	[ True]
YBR225W	YLR072W	0.0005186909463333683	[0.03816385]	[ True]
NML011W	CDC7	5.9587852302644806e-05	[0.00869745]	[ True]
NDI1	HTS1	0.0005153814808127973	[0.03804583]	[ True]
TCB3	SRO7	0.0007211967836922063	[0.04703147]	[ True]
NGL3	HOM2	0.00012383674927951308	[0.01463818]	[ True]
ILV6	GPX2	0.0002714349646492967	[0.02501785]	[ True]
LEU2	RPS23A	5.1087036317576e-06	[0.0015113]	[ True]
gML01	PDA1	0.0002678609082858302	[0.02482454]	[ True]
IRA2	OYE2	0.0006256208378454454	[0.04299596]	[ True]
MCP2	ERG2	1.795518887935584e-07	[0.0001199]	[ True]
LEU2	FAS2	2.748558299496125e-08	[2.73194259e-05]	[ True]
SMY2	ALG6	0.00011072285081552704	[0.01352046]	[ True]
GSY2	SOD1	3.984083998510752e-05	[0.00655391]	[ True]
IRA2	PGM2	0.0006108308638416097	[0.04233317]	[ True]
RPM2	MMF1	5.4272880584621505e-08	[4.59014796e-05]	[ True]
NNT1	SOD1	1.5972563597777035e-05	[0.00341769]	[ True]
gCL01	ARO1	2.8699339540963072e-05	[0.00518773]	[ True]
YBR139W	TPI1	5.379788485190866e-06	[0.00156397]	[ True]
NBR035W	TRK2	5.900568559810605e-05	[0.00864511]	[ True]
gNL07	RPL28	0.000715298503457127	[0.04679547]	[ True]
MAK5	RPL8B	0.00013793288197780487	[0.01581926]	[ True]
PIG1	RPA49	0.00018001719487803624	[0.01902251]	[ True]
NBR035W	GCV1	1.47568632460882e-05	[0.00323821]	[ True]
NNL035W	KES1	0.00018190387920076807	[0.01917471]	[ True]
gOL02	ADH1	0.00048339384353444416	[0.03657602]	[ True]
NTC20	NFT1	0.0003827862659830469	[0.03133764]	[ True]
PCH2	NFT1	0.0005875778842512065	[0.04135167]	[ True]
RED1	ACS2	1.6828525445060797e-12	[1.1218487e-08]	[ True]
YCL022C	SRB8	1.2182949984066954e-07	[8.82119498e-05]	[ True]
RFX1	UTP5	3.6704583294570295e-06	[0.00118661]	[ True]
RAD26	ISW2	1.1801703833607227e-05	[0.00276552]	[ True]
HAL9	YNK1	0.0005058066125545807	[0.03762876]	[ True]
NBR031C	LEU4	3.8114776717257496e-07	[0.00021577]	[ True]
ATH1	GPI10	0.0002008281014335417	[0.02036985]	[ True]
CSH1	VMA10	0.0005706054105514895	[0.04062303]	[ True]
BUD3	FKS1	2.2173959696011692e-05	[0.00428676]	[ True]
YCL022C	GAS1	7.234594991753865e-06	[0.00194118]	[ True]
MED8	YCF1	0.0006095115518212038	[0.04227963]	[ True]
YBR139W	IRA1	7.090482223047302e-06	[0.00191581]	[ True]
NNT1	ERG10	5.578890848902916e-09	[7.7872535e-06]	[ True]
RPB5	RPL8A	0.0005512323365715901	[0.03975622]	[ True]
ECM23	THP1	0.0003122635800291896	[0.02750255]	[ True]
ECM23	ADH3	0.0006655979335700181	[0.04478809]	[ True]
EXO5	FAB1	5.652314948924811e-05	[0.00840238]	[ True]
gCL01	RPS29B	0.00010010989960597942	[0.01258366]	[ True]
NBR034W	TRK2	5.900568559810605e-05	[0.00864511]	[ True]
TRM10	RRP14	0.00014079999404749733	[0.01602122]	[ True]
HAT1	CAT5	0.00020966738258591339	[0.02099652]	[ True]
LEU2	YLR179C	4.544305730370968e-05	[0.00718042]	[ True]
NML007W	MMF1	5.183868424893367e-07	[0.00027532]	[ True]
YCL023C	CWH41	4.886576962595008e-08	[4.27938412e-05]	[ True]
YCL026C	RPL21B	0.00047773669405135456	[0.03636144]	[ True]
OTU1	SEC53	0.00044017989120053396	[0.03440365]	[ True]
YCL022C	CBR1	9.476995333104672e-06	[0.0023671]	[ True]
YFR035C	MAM33	0.0007896714904990174	[0.0499387]	[ True]
YBR137W	MSS4	4.80720981036637e-05	[0.00748269]	[ True]
NER037W	CDC24	5.813823013217912e-07	[0.00030092]	[ True]
LEU2	RPS1B	6.179595403398504e-07	[0.00031233]	[ True]
YLR162W	RNR2	4.224085273000214e-06	[0.00132353]	[ True]
YML108W	THR4	1.5335043170485817e-05	[0.0033069]	[ True]
ILV6	AMS1	0.0001437988385317939	[0.01625687]	[ True]
COG8	RRP12	1.2588549460698952e-06	[0.00053734]	[ True]
MDY2	HSP12	1.494991336143917e-06	[0.0006091]	[ True]
ILV6	YLR179C	0.0001766848869201265	[0.01874724]	[ True]
YNL114C	KES1	0.0006347663013310534	[0.0433701]	[ True]
ILV6	PDR11	2.6769461559861024e-05	[0.00492722]	[ True]
YLR269C	ERG6	5.547637523391256e-09	[7.7716854e-06]	[ True]
NML011W	PDA1	1.5222985504987693e-05	[0.0032956]	[ True]
gBR07	RTN1	3.323940919275789e-05	[0.00575769]	[ True]
gML01	CLU1	0.0007874599664008848	[0.04983145]	[ True]
GSY2	MAP1	0.0002674720803273983	[0.02480282]	[ True]
gCL01	PDA1	2.756644004405151e-06	[0.00096632]	[ True]
NML013W	SAM1	1.9224553320995448e-05	[0.0039163]	[ True]
BUD3	SSA2	7.1284871634055794e-06	[0.0019167]	[ True]
gCL01	ZWF1	3.2348233897047295e-05	[0.00563904]	[ True]
YBR225W	RPP2B	1.3611393980544472e-05	[0.00307588]	[ True]
MTL1	ERG4	0.00012478668503962246	[0.01469649]	[ True]
NML011W	ZWF1	0.00036551814635904896	[0.03040598]	[ True]
gCL01	WTM1	7.759871926530691e-05	[0.01048704]	[ True]
gBR08	NFT1	8.053367944759412e-06	[0.00210536]	[ True]
SLI15	PEX31	3.843880469435826e-06	[0.00123032]	[ True]
SLI15	UTP18	0.0004634774959747027	[0.035712]	[ True]
gCL01	YND1	0.00011514933217444538	[0.01388718]	[ True]
gEL02	URA2	2.0151026722019016e-13	[2.29157713e-09]	[ True]
ILV6	RPS25A	2.9972502985470816e-05	[0.005347]	[ True]
YCL023C	VID24	5.4067241330184036e-05	[0.0081501]	[ True]
YCL023C	YSP1	9.671318542259278e-11	[3.16898291e-07]	[ True]
MLF3	MPT5	0.0004886243533320587	[0.03682407]	[ True]
MAK5	RTT103	1.0898610063125116e-07	[8.07266311e-05]	[ True]
NML011W	AYR1	8.20699183020727e-05	[0.01090829]	[ True]
IRA1	SEC4	0.0001993423723185318	[0.02029383]	[ True]
YCL023C	ILV1	0.00010930265322094984	[0.0134079]	[ True]
DIG1	CAT5	0.00025530882434462987	[0.02402988]	[ True]
RTC2	YHM2	3.8700238196865415e-05	[0.00641633]	[ True]
YBR162W	MTW1	0.000396359040452112	[0.03203161]	[ True]
NML013W	HTS1	0.0003875790931193307	[0.03153606]	[ True]
YJR037W	MNN10	0.0006034559296564754	[0.04201788]	[ True]
NBR031C	MDM31	0.0004370382580778655	[0.03423423]	[ True]
NNL008W	RPL34A	0.0002977605931862036	[0.02674301]	[ True]
NML013W	HOM3	0.00013493889300626242	[0.0155836]	[ True]
LEU2	HTS1	0.0002469952059938862	[0.02350487]	[ True]
gBR08	RPG1	0.0005801064129687013	[0.0410317]	[ True]
UBC12	ERG10	5.4731715391374234e-05	[0.00822461]	[ True]
IRA1	CCT3	0.00012686269651211442	[0.01486402]	[ True]
gML01	TGL3	0.00024816759455920963	[0.02358741]	[ True]
MEC3	SOD1	5.620234120356102e-05	[0.00836756]	[ True]
MCP2	CYC1	6.757730228073756e-09	[9.1679494e-06]	[ True]
LEU2	RRP43	0.00025319284356133354	[0.02387033]	[ True]
NCR015C	NSR1	0.0005424930894663206	[0.03933135]	[ True]
TAF5	RIM1	0.00023885244440295122	[0.02302466]	[ True]
SLI15	RPG1	0.0007612761412747438	[0.04874896]	[ True]
NML013W	FBA1	2.090922835162181e-05	[0.0041353]	[ True]
YLR235C	ERG2	4.669944180683484e-05	[0.00732209]	[ True]
PCS60	ARX1	0.0002518346979450353	[0.02375494]	[ True]
YDL196W	RPA49	7.354512543982557e-11	[2.47957794e-07]	[ True]
ILV6	RPP1	5.506468445448024e-07	[0.00028807]	[ True]
gML01	YMR226C	0.0007690597465147619	[0.0490686]	[ True]
YCL022C	BGL2	2.1504844221416464e-05	[0.00422072]	[ True]
SAK1	CDC24	9.781463040774337e-07	[0.00044337]	[ True]
YCL022C	ARG4	6.088077654842699e-07	[0.00031014]	[ True]
MLF3	SNU13	0.00042225720830827595	[0.03338754]	[ True]
NBR031C	SXM1	0.0004370382580778655	[0.03423423]	[ True]
YML096W	ZRT1	0.00048806755185430814	[0.03680003]	[ True]
SLI15	ZDS2	0.000652055317513134	[0.04417665]	[ True]
NBR034W	TIF6	2.747417868192058e-05	[0.00501551]	[ True]
NCR015C	ARB1	0.0006255021308446613	[0.04299596]	[ True]
RTT101	ZRT1	0.0003615426350525207	[0.03021319]	[ True]
NBR034W	YEF3	7.696944325302428e-05	[0.01043705]	[ True]
MEC3	CYT1	5.017319010908395e-06	[0.00149802]	[ True]
KTR4	RTN1	7.611671915004031e-05	[0.01035188]	[ True]
RTC2	SPO71	3.4349652205940324e-06	[0.00113307]	[ True]
LEU2	YPL247C	0.0004989967172181905	[0.0373879]	[ True]
PGI1	PGI1	8.559448510708316e-07	[0.00040311]	[ True]
ECM31	YEF3	0.0002730670872166852	[0.02513234]	[ True]
ILV6	RPL30	2.256843301861354e-05	[0.00432469]	[ True]
IRA2	RRP14	0.000142437082181792	[0.01615994]	[ True]
PEX32	PMT3	0.000700664082184316	[0.04612478]	[ True]
YOL118C	TPS1	0.00012172184629204567	[0.01444794]	[ True]
RTC2	RPS13	0.0004387666910292999	[0.03432095]	[ True]
MDY2	UGP1	0.0005959277141442877	[0.04169178]	[ True]
UBS1	BMH2	1.5995835320277678e-05	[0.00341889]	[ True]
YML108W	NTG2	6.408329061175305e-05	[0.00914644]	[ True]
NLR118C	MVD1	3.643353685826678e-05	[0.0061491]	[ True]
YCL022C	HSC82	4.306381014705079e-06	[0.00134279]	[ True]
BUD3	RPS0A	0.0001224615853669778	[0.01450734]	[ True]
YOL118C	SEC53	0.0005737665777196364	[0.0407805]	[ True]
gBR08	YDR239C	0.00036877437854013364	[0.03058473]	[ True]
NBR031C	CDS1	0.00033218481564559476	[0.02859277]	[ True]
TRM10	HXK1	0.00035346254054426785	[0.02971912]	[ True]
NBR038W	TIF6	1.4018497157927606e-05	[0.00312766]	[ True]
YOL106W	TPS2	4.83956462437751e-06	[0.00146523]	[ True]
YOL106W	ZEO1	6.932599744790285e-06	[0.0018784]	[ True]
gCL01	FKH1	4.8054028924392555e-12	[2.382053e-08]	[ True]
YCL026C	SHM2	0.00033665820210725643	[0.02878488]	[ True]
gER03	VTI1	9.725032390826905e-05	[0.01235678]	[ True]
NML013W	NEO1	0.000290719347236215	[0.02632463]	[ True]
NBR034W	SCL1	0.00047768861228143224	[0.03636144]	[ True]
PIG1	QCR2	2.5868241226400004e-05	[0.00479708]	[ True]
ILV6	CEG1	9.707745750751613e-05	[0.01233887]	[ True]
MAK5	GCV1	0.00014523037284674083	[0.01636639]	[ True]
SWC3	SSA1	4.994663702429965e-05	[0.00770009]	[ True]
gBR08	RPS4A	3.0263916700644052e-05	[0.00538991]	[ True]
SMA1	CCW14	0.0003892323072323769	[0.03162363]	[ True]
gFL01	FRS2	0.00023710707922007017	[0.02289637]	[ True]
AGP1	ADH7	5.685704472688279e-07	[0.00029508]	[ True]
YCL023C	POL2	4.840192324011591e-05	[0.00752657]	[ True]
YMD8	IMD2	1.6963863322394002e-07	[0.00011478]	[ True]
AGP1	THP1	2.3120195493414086e-07	[0.00014727]	[ True]
NLR121W	CYC1	7.285735820353115e-08	[5.7690664e-05]	[ True]
NBR043C	BMH2	0.0001402395004974535	[0.01596684]	[ True]
YOL099C	YNK1	0.0006660453178110781	[0.0448104]	[ True]
RTC2	ACB1	0.00047220435619964643	[0.03604907]	[ True]
gCL01	CDC7	0.0007647411782356293	[0.04893387]	[ True]
AGP1	YJR098C	0.00034505249520206863	[0.02927672]	[ True]
YBR174C	INN1	8.699108847546271e-06	[0.00223935]	[ True]
NBR031C	YNL208W	8.064496895655073e-07	[0.00038686]	[ True]
NEL011C	URA2	1.3175619636292839e-13	[1.81940437e-09]	[ True]
MAK5	YNL208W	2.787880710015666e-06	[0.0009755]	[ True]
BUD3	MPS3	1.5711588875835922e-08	[1.76594788e-05]	[ True]
gML01	AAT2	0.00023580220553261593	[0.02282738]	[ True]
gCL01	SEC14	0.00046241473605773014	[0.03564432]	[ True]
NBR043C	BMH1	2.361986026494268e-05	[0.00446799]	[ True]
NBR031C	BUD9	9.471826587475896e-05	[0.01209867]	[ True]
CCZ1	IRA1	7.756917859287663e-05	[0.01048704]	[ True]
TAF5	BMH2	0.00011616422461235916	[0.01397906]	[ True]
NML011W	SPE3	0.0003482274030922803	[0.02946205]	[ True]
EXO5	ZDS2	0.0005314343313073963	[0.03879876]	[ True]
SAM1	VAM6	0.00017134813636387105	[0.01834205]	[ True]
NBR031C	BMH1	5.017229395612763e-07	[0.00026868]	[ True]
gBR08	RPL34A	8.954367464974959e-05	[0.01164545]	[ True]
ILV6	RPS14A	9.206144364679354e-05	[0.01185723]	[ True]
ILV6	ARO8	3.67048337460955e-06	[0.00118661]	[ True]
gOL02	YNL134C	0.0007827905658163895	[0.04966898]	[ True]
IRA1	GCV1	0.0002722673358021634	[0.02508261]	[ True]
IRA1	LEU4	3.822136659282193e-06	[0.00122438]	[ True]
MDY2	RRP14	0.00013050940906503633	[0.0151946]	[ True]
NTC20	INN1	4.517544746117356e-05	[0.00714982]	[ True]
UBC12	ACS2	0.0005897455624721709	[0.04148157]	[ True]
YBR139W	PEX31	5.429189553791486e-05	[0.00816804]	[ True]
NTC20	RPS4A	0.00015880992680159238	[0.01738002]	[ True]
BOP2	ERG6	6.003941511670765e-09	[8.29076564e-06]	[ True]
PRR2	YAP1	8.502437990221217e-14	[1.31498162e-09]	[ True]
ECM31	ALG6	9.828731886994732e-05	[0.01243949]	[ True]
YEL028W	URA2	1.0546963293547108e-10	[3.37869391e-07]	[ True]
YBR139W	RTN1	4.225530763652902e-05	[0.00683596]	[ True]
MAK5	CRN1	8.84387846766743e-05	[0.01154837]	[ True]
YLR140W	RNR2	0.0005481024167538143	[0.03958956]	[ True]
NDI1	MMF1	0.00018980800286236453	[0.01974414]	[ True]
YCL026C	PDX3	5.884001470845583e-06	[0.00166183]	[ True]
CCZ1	RPP2B	3.0433896422381113e-05	[0.00541397]	[ True]
SAM1	MDN1	0.0002405520883879274	[0.02312597]	[ True]
EXO5	PRB1	0.00015041962458305067	[0.01675635]	[ True]
YCL022C	RPS9A	3.924954844363447e-06	[0.00124693]	[ True]
SLI15	ACS2	0.0003545073061350376	[0.02979128]	[ True]
SAK1	CTT1	0.000667411921435717	[0.04483266]	[ True]
gBR08	SSN8	9.946609766036223e-05	[0.01253533]	[ True]
YCL022C	LEU1	9.176027412121454e-16	[3.22536029e-11]	[ True]
YBR162W	YHM2	0.00018204608608782502	[0.01918447]	[ True]
gOL02	RSP5	8.401630011345071e-05	[0.01108317]	[ True]
BUD3	TAH18	0.0002092364654658128	[0.02099142]	[ True]
gCL01	GND1	2.108684804765942e-06	[0.00078927]	[ True]
LEU2	FKS1	8.747228182797e-06	[0.00224874]	[ True]
NML013W	MET6	1.5782029918504424e-05	[0.00338461]	[ True]
STE50	GSP1	1.655491024897336e-05	[0.00351506]	[ True]
TAF13	ALD6	8.626904403300641e-07	[0.00040459]	[ True]
LEU2	BAT2	1.8081299298487516e-05	[0.00376635]	[ True]
gBR08	HSE1	0.0003870367241661777	[0.03153606]	[ True]
MLF3	RPL2A	0.0003383139770660299	[0.02888882]	[ True]
gCR02	FSF1	0.0007605927401350594	[0.04872193]	[ True]
LEU2	TCB3	1.960721930047573e-09	[3.41624173e-06]	[ True]
NGL3	PDA1	0.00019019628568280733	[0.01976857]	[ True]
MPD2	SEC26	0.00014873473390857714	[0.01666417]	[ True]
CDA2	ERG6	0.000206466655632768	[0.02075516]	[ True]
NML013W	ARO8	0.00039688371589660795	[0.03203161]	[ True]
TAF5	PRB1	0.00019500651050032009	[0.02002565]	[ True]
YLR269C	ALG11	0.00023441402091517994	[0.02272144]	[ True]
YBR139W	RPL34A	0.0002007209701428883	[0.02036985]	[ True]
CDC73	UTP22	0.0005621920455915967	[0.04025438]	[ True]
YCL026C	EFB1	0.0006725008494849286	[0.04505405]	[ True]
TAF5	YCF1	0.0002511768034195596	[0.02372608]	[ True]
REX4	HSP31	6.749503641880951e-10	[1.41064042e-06]	[ True]
JJJ3	SOD1	1.825964633916463e-05	[0.00378556]	[ True]
NBR034W	BUD9	8.113448639802968e-05	[0.01081931]	[ True]
gCL01	CIT2	5.379963686507531e-08	[4.59014796e-05]	[ True]
NML013W	RAD54	3.83179720939779e-05	[0.00638053]	[ True]
AGP1	GAL10	6.266526157665953e-05	[0.00900387]	[ True]
SPH1	ERG28	0.00022064620700258512	[0.02171907]	[ True]
IRA2	ASN2	0.0005963667962439559	[0.04169697]	[ True]
PEX32	REB1	0.00036990977157419486	[0.0306526]	[ True]
gCL01	HTB1	1.5132485937963293e-05	[0.00329075]	[ True]
NML013W	CDC7	0.0001779052494155083	[0.01885086]	[ True]
ECM23	APS3	0.0002824207077284678	[0.02572986]	[ True]
TCB3	ALT1	2.489151188387418e-06	[0.00090115]	[ True]
EXO5	BMH2	1.5995835320277678e-05	[0.00341889]	[ True]
VPS9	SHM2	2.091551365220304e-08	[2.19158534e-05]	[ True]
NBR051C	FAB1	0.0004024363383721556	[0.03235741]	[ True]
UFO1	ADH1	0.00022727202918594998	[0.02220171]	[ True]
ATG39	ERG13	5.71700381299712e-05	[0.00847898]	[ True]
NBR034W	HEF3	8.329604066993612e-05	[0.01102955]	[ True]
NML013W	GDA1	0.0002169076575107306	[0.02145485]	[ True]
NOL019C	HSP31	5.180376012208778e-09	[7.41845961e-06]	[ True]
GPB2	MTW1	0.000415699726134715	[0.03310304]	[ True]
BOP2	ERG20	2.007038980907862e-08	[2.11605547e-05]	[ True]
VPS63	QCR2	1.2942586436300712e-05	[0.00295771]	[ True]
gCL01	MET6	1.2660757085038989e-06	[0.00053735]	[ True]
TPS1	REB1	0.00015157702957633573	[0.01684099]	[ True]
YCL022C	TEF4	0.00013470844541139528	[0.01556198]	[ True]
NBR041W	LEU4	3.230943020886681e-05	[0.00563789]	[ True]
NEJ1	MAP1	0.0005445296561790143	[0.03939774]	[ True]
HRP1	HTB1	0.0007057935177511958	[0.04639475]	[ True]
PEX32	TIF4631	0.0007740730330262969	[0.04932335]	[ True]
PGI1	BMH1	2.1706912111555455e-05	[0.00424744]	[ True]
MAK5	NFT1	2.6192735694188605e-06	[0.00093083]	[ True]
YCL023C	FMT1	0.0002770690259074327	[0.02539032]	[ True]
gCR02	GOS1	1.8201354372156952e-05	[0.00378241]	[ True]
YLR235C	ERG13	1.3558613519062235e-07	[9.61911233e-05]	[ True]
BUD3	SER1	6.807410177955306e-07	[0.00033745]	[ True]
NEL011C	GAS1	0.0006390114074340205	[0.04354472]	[ True]
MBB1	PRE8	0.00019649911298096748	[0.02012611]	[ True]
MSP1	ERG4	0.00034243090292544515	[0.02911249]	[ True]
MAK5	GGC1	0.0004447447804937855	[0.03462015]	[ True]
YBR174C	RAD54	0.00039573022080414494	[0.03201337]	[ True]
CCZ1	RPS4A	0.0006935337452201343	[0.04583735]	[ True]
YEL028W	DNA2	0.0005411157192012968	[0.03925357]	[ True]
NBR031C	RPP2B	3.205520828092381e-07	[0.00019039]	[ True]
AGP2	YHM2	0.0007048434601645197	[0.04635594]	[ True]
YBR144C	SCW4	0.0006991400810060638	[0.04608275]	[ True]
RPM2	ENO1	0.0003201544172686775	[0.02792749]	[ True]
TYR1	ALG6	0.0004586894916365475	[0.03541941]	[ True]
TRM10	EHT1	0.0005823814678019741	[0.04109437]	[ True]
YCL022C	YLR179C	3.293269446354354e-05	[0.00571003]	[ True]
SLI15	YOX1	1.8704989932610493e-05	[0.00384081]	[ True]
CSH1	RPS4A	2.2571450771836695e-05	[0.00432469]	[ True]
PIG1	ERG20	4.11734251964865e-08	[3.75463183e-05]	[ True]
YOR292C	SOD2	0.0004815259085206017	[0.03651004]	[ True]
NBR035W	YDR239C	4.506299191532309e-05	[0.00713787]	[ True]
NOL020W	UGP1	0.0004947992274315626	[0.0371338]	[ True]
gCL01	TCB3	7.504325137300618e-09	[9.97091171e-06]	[ True]
AGP1	SRO9	0.00033679896993116015	[0.02878488]	[ True]
YCL022C	KIP2	0.00024897936817506485	[0.02364713]	[ True]
SLX1	SNG1	0.0007149038857807445	[0.04679547]	[ True]
NGL3	YSP1	5.361811718578886e-05	[0.00811403]	[ True]
NBR035W	ENP1	0.0003179150835113892	[0.0278464]	[ True]
RIM2	BMH2	0.0001018030329518263	[0.0127283]	[ True]
YLR281C	SOD1	5.5200146445617094e-05	[0.00825012]	[ True]
IRA2	UTP22	0.0002999672217021239	[0.02688499]	[ True]
VMA11	ESS1	0.000440655948411768	[0.03441998]	[ True]
BST1	FRS2	0.00022927989051991777	[0.02235831]	[ True]
CSH1	RTT103	2.7963660495048795e-06	[0.00097759]	[ True]
TRM10	HHF1	4.52500579882959e-05	[0.0071587]	[ True]
SVL3	CAT5	2.4403873037314256e-05	[0.00458469]	[ True]
TYR1	GDI1	0.000252553305367156	[0.02381691]	[ True]
YBR144C	RPN8	0.0007846726938623811	[0.04972831]	[ True]
RTC2	CRN1	1.726849106514907e-05	[0.00363069]	[ True]
ILV6	BRE1	0.00025821565155514426	[0.02422093]	[ True]
RPB5	ALG6	0.00024424217255267444	[0.02335209]	[ True]
NBR031C	PRB1	3.8114776717257496e-07	[0.00021577]	[ True]
YLR232W	ERG13	1.38784960229647e-06	[0.00057576]	[ True]
YLR317W	ERG28	6.081754000152917e-05	[0.00884026]	[ True]
IRC8	ADE4	0.000627910032804163	[0.04306908]	[ True]
GSY2	ADH1	0.0004782758354210574	[0.03638815]	[ True]
NBR050C	TIF4631	2.5425157786674698e-05	[0.00472625]	[ True]
NBR056W	RTN1	0.0004600225939876173	[0.03550039]	[ True]
NCR015C	TEF4	0.0005555743123901413	[0.0399392]	[ True]
NBR035W	GCD11	8.113448639802968e-05	[0.01081931]	[ True]
YML096W	YSP1	0.0002757517635474389	[0.02530801]	[ True]
NBR034W	RPT2	0.0003502222575156512	[0.02959197]	[ True]
NLR116W	MVD1	0.00016036697052155015	[0.01746925]	[ True]
TFC8	GPI10	0.0004344716250693772	[0.03410227]	[ True]
SKM1	HHF1	5.925661751111892e-05	[0.00866874]	[ True]
NBR034W	ALG6	0.00017126720755064915	[0.01833955]	[ True]
DIG1	CYS4	1.433151431083439e-05	[0.00317733]	[ True]
BUD3	HOM3	6.679737759804737e-05	[0.00942939]	[ True]
YCL026C	GAS1	0.0006552293410711992	[0.04432179]	[ True]
gOL02	ASN2	0.0005819403478426381	[0.04109437]	[ True]
YOL106W	HSP104	1.047041112869716e-05	[0.0025334]	[ True]
SPO7	SSA1	7.925831161829657e-06	[0.00208328]	[ True]
MCM7	ZDS2	0.00050800714193845	[0.0377006]	[ True]
YCL023C	DOP1	4.344498166267902e-06	[0.00135249]	[ True]
UBX4	PRE7	0.0006891552406230023	[0.04570511]	[ True]
YBR137W	ENO1	0.0003705571984565277	[0.03067995]	[ True]
MDM30	TAL1	4.529081562805367e-09	[6.76024942e-06]	[ True]
VPS63	IDI1	0.0001941570014419938	[0.01999527]	[ True]
MAK5	CLU1	0.00023518696572120374	[0.02278493]	[ True]
YML108W	ASN1	0.0006205269013378461	[0.0428133]	[ True]
YCL026C	RPT3	8.621004724312843e-05	[0.01130498]	[ True]
ZRG8	HTA1	0.0006102168044162216	[0.04230578]	[ True]
gCL01	SSB2	1.2956008494159981e-05	[0.0029589]	[ True]
BUD3	MRD1	8.48828259985582e-05	[0.0111746]	[ True]
NLR121W	QCR2	4.691323815754425e-05	[0.00734965]	[ True]
YBR144C	SLK19	0.00029612782450440944	[0.02663991]	[ True]
NBR034W	PEX31	5.513291125746681e-07	[0.00028807]	[ True]
RPB5	NFT1	4.917400927932417e-06	[0.00148077]	[ True]
PGI1	RPA190	0.000730277006276669	[0.04743959]	[ True]
gBR07	HSE1	0.00017603532057428617	[0.01870398]	[ True]
YCL026C	FKH1	2.9365048520858234e-07	[0.0001763]	[ True]
gCL01	SER1	9.866471663255831e-08	[7.40748637e-05]	[ True]
REX4	HXK1	2.7083303373435235e-07	[0.00016569]	[ True]
ILV6	FAS1	4.817732665327764e-07	[0.00025974]	[ True]
YCL022C	BAT2	1.8089072181315814e-05	[0.00376635]	[ True]
YCL022C	STI1	0.0007766642635049605	[0.04943958]	[ True]
YBR144C	LEU4	1.26607430710894e-06	[0.00053735]	[ True]
YCL023C	KAR2	0.00017514897342656366	[0.01861492]	[ True]
YBR138C	ENO1	0.0006973191946704907	[0.04601585]	[ True]
NBR031C	TIF4631	0.00011440668563273047	[0.0138157]	[ True]
YCL022C	RPL38	2.4812077571061085e-05	[0.00463905]	[ True]
YPL035C	CAT5	4.587083826246074e-05	[0.00722439]	[ True]
NBR038W	SSN8	9.972725915150569e-05	[0.01256006]	[ True]
PIF1	ACO1	0.00037311466282537024	[0.03085205]	[ True]
REX4	HHF1	1.4787182474593011e-05	[0.00324009]	[ True]
IFH1	YKR023W	4.691650990066128e-06	[0.00143118]	[ True]
YOL106W	SSA1	4.659166597797963e-05	[0.00732003]	[ True]
YLR232W	YKR023W	1.148224080222341e-09	[2.24826028e-06]	[ True]
RED1	QCR2	4.5318257895932846e-06	[0.00139512]	[ True]
NBR035W	HSE1	0.0002814507856018688	[0.02567174]	[ True]
NML013W	SER3	3.6546282679088717e-06	[0.00118659]	[ True]
RPT6	STI1	5.986974226660122e-12	[2.93019494e-08]	[ True]
LEU2	RPL15A	0.0004989967172181905	[0.0373879]	[ True]
TAF13	RRP12	5.533551478961247e-08	[4.64108205e-05]	[ True]
SUN4	TIM44	0.00025756029642168954	[0.02417118]	[ True]
NBR038W	RPP2B	1.2824788066317163e-06	[0.00054253]	[ True]
LEU2	FKH1	8.688961266228828e-13	[7.11899325e-09]	[ True]
YBR226C	YLR072W	0.0006234125622383036	[0.04291285]	[ True]
IRA2	TAL1	1.880961519326872e-05	[0.00385615]	[ True]
ATP14	ERG2	1.962800372406563e-06	[0.00075364]	[ True]
SMA1	YSP1	0.0007689272139676908	[0.04906824]	[ True]
NDI1	GAL10	3.6107719106293716e-05	[0.0061275]	[ True]
NTC20	RTT103	5.4779217506526955e-05	[0.00822536]	[ True]
RFC4	HSP31	2.531108906551794e-09	[4.2002112e-06]	[ True]
GLE1	TSC13	0.00015200400440354864	[0.01685947]	[ True]
NBR034W	PMT3	4.3855276244913784e-05	[0.00700974]	[ True]
VPS63	HYP2	2.878224779551414e-12	[1.66512792e-08]	[ True]
OPI3	SOD1	0.00025128336549720687	[0.02372608]	[ True]
HAL9	SEC53	0.0002909534075835706	[0.02632821]	[ True]
YML108W	IDH1	4.7196417000869036e-05	[0.0073731]	[ True]
gML01	GOS1	9.140661193267098e-05	[0.01180829]	[ True]
RED1	CCS1	0.00015175031660789398	[0.01684099]	[ True]
URA5	SEC53	0.000629225848518642	[0.04312109]	[ True]
SDS22	UBA1	0.00023855057168414251	[0.02301852]	[ True]
gEL02	CDC45	0.0005442343249425852	[0.03939024]	[ True]
SLM4	SLH1	0.00016097530262437927	[0.01750797]	[ True]
gCL01	COF1	8.214325415115458e-05	[0.01091428]	[ True]
